RemakeVoiceID,RemakeScenaScriptFilename,RemakeScenaScriptLineno,RemakeScenaScriptAddStructLineno,RemakeScenaScriptTranslationLineno,RemakeScenaScriptTranslationAddStructLineno,OldScriptId,OldVoiceFilename,MatchType,RemakeVoiceCategory,RemakeVoiceTranslation,RemakeVoiceText,OldVoiceText
92172,mp4010_15,6061,,6049,5766,49815,ch0010141532,blockwise,evo,对了，那之后他们有平安护送你回来吗？,そっか、これからは外を歩くときには気をつけてね。,そっか、これからは外を歩くときには気をつけてね。
92173,mp4010_15,6063,,6054,5772,49816,ch0100141533,blockwise,evo,对了，那之后他们有平安护送你回来吗？,はい、本当にありがとうございました。,はい、本当にありがとうございました。
92174,mp4010_15,6071,,6059,5784,49803,ch0100141534,exact,evo,是、是的，请别担心。他们平安地把我送了回来。,昨日は本当にありがとうございました。,昨日は本当にありがとうございました。
92175,mp4010_15,6321,,6061,5796,49752,ch0100140841,blockwise,evo,是这样啊，那么以后外出的时候要小心哦。,やあ、エステル君、ヨシュア君。,やあ、エステル君、ヨシュア君。
92176,mp4010_15,6323,,6063,5808,49753,ch0010140842,blockwise,evo,好的，真是多谢你们了。,ユリアさんだ。こんなところでどうしたの？,ユリアさんだ。こんなところでどうしたの？
92177,mp4010_15,6325,,6071,5832,49754,ch0100140843,blockwise,evo,昨天真是多谢你们了。,教会に潜伏している間、大司教殿には世話になったからな。,教会に潜伏している間、大司教殿には世話になったからな。
92178,mp4010_15,6327,,6321,6116,49755,ch0100140844,blockwise,evo,哦，艾丝蒂尔、约书亚。,お礼を言うとともに事情を改めてお話したかったのだ。,お礼を言うとともに事情を改めてお話したかったのだ。
92179,mp4010_15,6329,,6323,6128,49756,ch0010140845,blockwise,evo,是尤莉亚中尉啊，在这里做什么呢？,あ、なるほど……,あ、なるほど……
92180,mp4010_15,6331,,6325,6140,49757,ch0100140846,blockwise,evo,在教会潜伏期间，我受到了大主教的诸多关照。,そうそう、君たち２人にもお礼を言わせてほしい。,そうそう、君たち２人にもお礼を言わせてほしい。
92181,mp4010_15,6333,,6327,6152,49758,ch0100140847,blockwise,evo,这次是来向他表示谢意，并说明事情的详细情况的。,今回、陛下と姫殿下をお助けできたのは２人がいてくれたからだ。,今回、陛下と姫殿下をお助けできたのは２人がいてくれたからだ。
92182,mp4010_15,6335,,6329,6164,49759,ch0100140848,blockwise,evo,啊，原来是这样……,我々だけではどうなっていたことか……君たちには本当に感謝しているよ。,我々だけではどうなっていたことか……君たちには本当に感謝しているよ。
92183,mp4010_15,6337,,6331,6176,49760,ch0010140849,blockwise,evo,对了，我也要向你们表示感谢。,ううん、あたしたちだってユリアさんたちがいなかったら上手くいったか分からないし……,ううん、あたしたちだってユリアさんたちがいなかったら上手くいったか分からないし……
92184,mp4010_15,6339,,6333,6188,49761,ch0010140850,blockwise,evo,这次能够救出女王陛下和公主殿下，真是多亏你们两个。,それに女王様たちを助けたかったのはあたしたちも一緒。,それに女王様たちを助けたかったのはあたしたちも一緒。
92185,mp4010_15,6341,,6335,6200,49762,ch0010140851,blockwise,evo,如果只靠我们，肯定无法成功……真是太感谢你们了。,だから、チャラってことで。,だから、チャラってことで。
92186,mp4010_15,6343,,6337,6212,49763,ch0100140852,blockwise,evo,哪里，如果只有我们而没有尤莉亚中尉的话，也不知道能不能成功呢……,…………………………,…………………………
92187,mp4010_15,6345,,6339,6224,49764,ch0100140853,blockwise,evo,而且救助女王陛下这件事是我们理所当然应该协助的。,そうか、ありがとう……,そうか、ありがとう……
92188,mp4010_15,6353,,6341,6236,49750,ch0100140854,exact,evo,所以啦，不用那么客气嘛。,ところで君たちも大司教殿に用事なのかい？,ところで君たちも大司教殿に用事なのかい？
92189,mp4010_15,6355,,6343,6248,49751,ch0100140855,exact,evo,…………………………,大司教殿なら今さっき、祭具室のほうに向かわれたよ。,大司教殿なら今さっき、祭具室のほうに向かわれたよ。
92190,mp4010_15,6450,6379,6345,6260,,,unmatched,evo,是吗，谢谢……,大司教の説教は本当にためになるよ。,
92191,mp4010_15,6452,6391,6353,6284,,,unmatched,evo,对了，你们也是来找大主教的吗？,みんなももっと聞きに来たらいいのにね。,
92192,mp4010_15,6461,6415,6355,6296,,,unmatched,evo,大主教他刚才到祭器室去了。,ふう、大聖堂の礼拝堂はやっぱり心が洗われるよ。,
92193,mp4010_15,6463,6427,6450,6379,,,unmatched,evo,大主教的教导真的很有意义哦。,妻に女神の祝福がありますように……,
92194,mp4010_15,6502,6481,6452,6391,,,unmatched,evo,大家要是都能常来听听就好了。,扉には鍵がかかっている。,
45025,mp4010_15,11493,,6461,6415,50515,ch0020111310,blockwise,evo,呼，大教堂的礼拜堂不愧是洗涤心灵之处。,……ごめん、エステル。,……ごめん、エステル。
45026,mp4010_15,11499,,6463,6427,50516,ch0020111311,blockwise,evo,愿妻子也能得到女神的祝福……,僕の勘違いだったみたいだ。,僕の勘違いだったみたいだ。
45027,mp4010_15,11501,,6502,6481,57637,ch0010111312,blockwise,evo,门锁着。,え……？,え……？
45028,mp4010_15,11505,,11493,6835,50518,ch0100111313,blockwise,evo,……抱歉，艾丝蒂尔。,……フフ。来てくださいましたか。,……フフ。来てくださいましたか。
45029,mp4010_15,11534,,11499,6871,50519,ch0020111314,blockwise,evo,看来是我搞错了。,あなたは……,あなたは……
45030,mp4010_15,11536,,11501,6883,50520,ch0010111315,blockwise,evo,哎……？,ひょっとして……周遊道で会ったシスター！？,ひょっとして……周遊道で会ったシスター！？
45031,mp4010_15,11569,,11505,6907,50521,ch0100111316,blockwise,evo,……呵呵，你们来了啊。,その節はどうもありがとうございました。,その節はどうもありがとうございました。
45032,mp4010_15,11571,,11534,7081,50522,ch0100111317,blockwise,evo,您是……,よく、あんな伝言でここまで来て下さいましたね。,よく、あんな伝言でここまで来て下さいましたね。
45033,mp4010_15,11573,,11536,7093,50523,ch0010111318,blockwise,evo,你是……在周游道遇到的那位修女！？,あの手紙、シスターのものだったんだ……,あの手紙、シスターのものだったんだ……
45034,mp4010_15,11575,,11569,7219,50524,ch0010111319,blockwise,evo,当时真是谢谢你们了。,でも、一体どうしてこんな思わせぶりなこと……,でも、一体どうしてこんな思わせぶりなこと……
45035,mp4010_15,11586,,11571,7231,50525,ch0020111320,blockwise,evo,另外，你们在看过那封信之后就能应邀前来，实在是胆识过人。,なるほど……ようやく気付きました。,なるほど……ようやく気付きました。
45036,mp4010_15,11590,,11573,7243,50526,ch0020111321,blockwise,evo,那封信……是你写的啊……,貴女だったんですか。,貴女だったんですか。
45037,mp4010_15,11593,,11575,7255,50527,ch0010111322,blockwise,evo,可是，你为何要采取那种故弄玄虚的方式呢……,へっ……？,へっ……？
45038,mp4010_15,11609,,11586,7321,50528,ch0100111323,blockwise,evo,原来如此……我总算发现了。,フフ……ヨシュア君はなかなか鋭いな。,フフ……ヨシュア君はなかなか鋭いな。
45039,mp4010_15,11621,,11590,7345,50529,ch0100111324,blockwise,evo,原来是您啊。,では、失礼して……暑苦しい服は脱がせてもらおう。,では、失礼して……暑苦しい服は脱がせてもらおう。
45040,mp4010_15,11659,,11593,7363,50530,ch0010111325,blockwise,evo,哎……？,ああっ！？,ああっ！？
45041,mp4010_15,11673,,11609,7459,50531,ch0100111326,blockwise,evo,呵呵……约书亚真是敏锐啊。,王室親衛隊、中隊長。ユリア・シュバルツ中尉だ。,王室親衛隊、中隊長。　　　　　　　　ユリア・シュバルツ中尉だ。
45042,mp4010_15,11676,,11621,7531,50532,ch0100111327,blockwise,evo,那么，不好意思……我要把这件厚重的衣服脱掉了。,久しぶりだな。エステル君、ヨシュア君。,久しぶりだな。エステル君、ヨシュア君。
45043,mp4010_15,11681,,11659,7759,50533,ch0100111328,blockwise,evo,啊！？,来てくれると信じていたよ。,来てくれると信じていたよ。
45044,mp4010_15,11692,,11673,7843,50534,ch0020111329,blockwise,evo,我是王室亲卫队的中队长，尤莉亚·舒华兹中尉。,お久しぶりです、ユリア中尉。,お久しぶりです、　　　　ユリア中尉。
45045,mp4010_15,11694,,11676,7861,50535,ch0020111330,blockwise,evo,好久不见了，艾丝蒂尔、约书亚。,ルーアンの発着場でお別れして以来ですね。,ルーアンの発着場でお別れして以来ですね。
45046,mp4010_15,11698,,11681,7891,50536,ch0100111331,blockwise,evo,我就知道你们一定会来的。,ああ……そうだな。,ああ……そうだな。
45047,mp4010_15,11700,,11692,7957,50537,ch0100111332,blockwise,evo,好久不见，尤莉亚中尉。,さほど経っていないのにずいぶんと昔のような気がするよ。,さほど経っていないのにずいぶんと昔のような気がするよ。
45048,mp4010_15,11708,,11694,7969,50538,ch0010111333,blockwise,evo,在卢安的起降坪一别之后就再没有见过面呢。,ちょ、ちょっと待って……,ちょ、ちょっと待って……
45049,mp4010_15,11715,,11698,7993,50539,ch0010111334,blockwise,evo,嗯……是啊。,なんでユリアさんがそんな恰好をしているわけ？,なんでユリアさんがそんな恰好をしているわけ？
45050,mp4010_15,11717,,11700,8005,50540,ch0010111335,blockwise,evo,明明没过多长时间，感觉却像是很久之前的事情了。,それと、どうしてあたしたちをこんな場所に呼んだりしたの？,それと、どうしてあたしたちをこんな場所に呼んだりしたの？
45051,mp4010_15,11729,,11708,8053,50541,ch0100111336,blockwise,evo,等、等一下……,一つ一つ答えさせてもらおう。,一つ一つ答えさせてもらおう。
45052,mp4010_15,11733,,11715,8095,50542,ch0100111337,blockwise,evo,尤莉亚小姐，你为什么要打扮成这种样子？,まず、この恰好だが……七耀教会はリベール王家と昔から深い繋がりがあってね。,まず、この恰好だが……七耀教会はリベール王家と昔から深い繋がりがあってね。
45053,mp4010_15,11735,,11717,8107,50543,ch0100111338,blockwise,evo,而且……为什么要把我们叫到这个地方呢？,リシャール大佐の陰謀によって追われることになった我々を色々と助けてくれているのだよ。,リシャール大佐の陰謀によって追われることになった我々を色々と助けてくれているのだよ。
45054,mp4010_15,11737,,11729,8179,50544,ch0010111339,blockwise,evo,我一个一个回答好了。,そうだったんだ……,そうだったんだ……
45055,mp4010_15,11748,,11733,8203,50545,ch0100111340,blockwise,evo,首先，这身装扮……七耀教会和利贝尔王家自古就有密切往来。,もう一つの疑問だが……君たちを呼んだのは他でもない。,もう一つの疑問だが……君たちを呼んだのは他でもない。
45056,mp4010_15,11753,,11735,8215,50546,ch0100111341,blockwise,evo,由于理查德上校的阴谋，我们不得不四处逃亡，所幸得到了教会的诸多帮助。,明日の決勝で勝利したら城の晩餐会に招待されるだろう。,明日の決勝で勝利したら城の晩餐会に招待されるだろう。
45057,mp4010_15,11758,,11737,8227,50547,ch0100111342,blockwise,evo,是这样啊……,その時に、グランセル城にいる女王陛下と接触して欲しいのだ。,その時に、グランセル城にいる女王陛下と接触して欲しいのだ。
45058,mp4010_15,11773,,11748,8293,50548,ch0010111343,blockwise,evo,至于另一个问题……叫你们来，其实是想拜托你们一件事。,…………………………,…………………………
45059,mp4010_15,11775,,11753,8323,50549,ch0020111344,blockwise,evo,如果你们在明天的决赛中取胜，就能参加王城的晚宴吧？,…………………………,…………………………
